"season","c_m","zip3","ILIsum","popstatsum"
"9","C","952","1734","117431"
"9","A","953","2253","566354"
"9","C","953","3781","243159"
"9","A","954","527","279227"
"9","C","954","418","95242"
"9","A","955","224","95755"
"9","C","955","466","29392"
"9","A","956","1360","662139"
"9","C","956","2353","232249"
"9","A","957","413","149732"
"9","C","957","826","57181"
"9","A","958","981","461493"
"9","C","958","1456","179475"
"9","A","959","946","284162"
"9","C","959","1186","103460"
"9","A","960","558","166838"
"9","C","960","441","58175"
"9","A","961","71","80665"
"9","C","961","104","21380"
"9","A","967","172","499712"
"9","C","967","124","184492"
"9","A","968","15","217419"
"9","C","968","10","61934"
"9","A","970","565","437911"
"9","C","970","580","156934"
"9","A","971","201","179453"
"9","C","971","206","66726"
"9","A","972","632","470131"
"9","C","972","403","145185"
"9","A","973","1013","324704"
"9","C","973","1042","116824"
"9","A","974","259","300239"
"9","C","974","198","95613"
"9","A","975","355","148531"
"9","C","975","379","51172"
"9","A","976","50","37299"
"9","C","976","30","13991"
"9","A","977","736","121099"
"9","C","977","628","39983"
"9","A","978","100","75093"
"9","C","978","96","29196"
"9","A","979","91","16600"
"9","C","979","147","6998"
"9","A","980","3080","739794"
"9","C","980","3121","257468"
"9","A","981","2203","520289"
"9","C","981","1475","126876"
"9","A","982","462","487619"
"9","C","982","483","175225"
"9","A","983","591","392396"
"9","C","983","785","142475"
"9","A","984","408","227999"
"9","C","984","728","81080"
"9","A","985","466","255308"
"9","C","985","544","85629"
"9","A","986","920","318900"
"9","C","986","2151","118412"
"9","A","988","92","110775"
"9","C","988","41","46321"
"9","A","989","42","143038"
"9","C","989","33","64841"
"9","A","990","162","78457"
"9","C","990","160","28608"
"9","A","991","112","63021"
"9","C","991","142","21158"
"9","A","992","423","183207"
"9","C","992","416","64746"
"9","A","993","237","177573"
"9","C","993","454","73540"
"9","A","994","7","11028"
"9","C","994","5","3908"
"9","A","995","91","186843"
"9","C","995","403","69027"
"9","A","996","273","101765"
"9","C","996","243","37844"
"9","A","997","185","71323"
"9","C","997","255","28780"
"9","A","999","25","11978"
"9","C","999","27","4285"
"10","A","010","2355","257775"
"10","C","010","5694","87327"
"10","A","011","854","86840"
"10","C","011","1128","38031"
"10","A","012","322","68368"
"10","C","012","856","22508"
"10","A","013","536","48204"
"10","C","013","683","14142"
"10","A","014","931","118368"
"10","C","014","886","43300"
"10","A","015","838","207687"
"10","C","015","1407","75372"
"10","A","016","469","101553"
"10","C","016","1681","36454"
"10","A","017","927","204388"
"10","C","017","2211","75838"
"10","A","018","4982","385325"
"10","C","018","6677","145751"
"10","A","019","912","260615"
"10","C","019","2573","89917"
"10","A","020","1462","213023"
"10","C","020","3084","83514"
"10","A","021","2609","771027"
"10","C","021","4329","211083"
"10","A","022","38","15686"
"10","C","022","17","5852"
"10","A","023","1082","240930"
"10","C","023","3229","89032"
"10","A","024","1010","221596"
"10","C","024","2791","70037"
"10","A","025","219","62004"
"10","C","025","630","19551"
"10","A","026","524","74872"
"10","C","026","881","22002"
"10","A","027","2867","288701"
"10","C","027","4143","99512"
"10","A","028","4023","375235"
"10","C","028","9001","127512"
"10","A","029","2163","208173"
"10","C","029","3389","76182"
"10","A","030","1617","217349"
"10","C","030","1902","80728"
"10","A","031","290","84016"
"10","C","031","316","29361"
"10","A","032","257","107221"
"10","C","032","305","35169"
"10","A","033","33","35953"
"10","C","033","30","11595"
"10","A","034","78","47099"
"10","C","034","61","16347"
"10","A","035","27","24513"
"10","C","035","18","7403"
"10","A","036","27","7300"
"10","C","036","29","2450"
"10","A","037","164","41758"
"10","C","037","158","13935"
"10","A","038","2428","179733"
"10","C","038","2725","59773"
"10","A","039","143","28301"
"10","C","039","140","9500"
"10","A","040","936","186598"
"10","C","040","831","64979"
"10","A","041","372","61894"
"10","C","041","245","18090"
"10","A","042","379","96250"
"10","C","042","373","32588"
"10","A","043","115","45195"
"10","C","043","94","14226"
"10","A","044","235","96786"
"10","C","044","100","30860"
"10","A","045","199","25699"
"10","C","045","83","8005"
"10","A","046","60","38951"
"10","C","046","60","12363"
"10","A","047","17","38434"
"10","C","047","5","12302"
"10","A","048","105","22369"
"10","C","048","104","6745"
"10","A","049","277","87319"
"10","C","049","298","29318"
"10","A","050","121","34041"
"10","C","050","104","10704"
"10","A","051","23","15640"
"10","C","051","33","4896"
"10","A","052","27","17023"
"10","C","052","172","5829"
"10","A","053","40","20483"
"10","C","053","49","6224"
"10","A","054","447","133206"
"10","C","054","428","46195"
"10","A","056","181","48142"
"10","C","056","301","15257"
"10","A","057","552","45870"
"10","C","057","407","15011"
"10","A","058","44","31865"
"10","C","058","81","10523"
"10","A","060","2609","368212"
"10","C","060","2565","126086"
"10","A","061","1025","153224"
"10","C","061","807","59736"
"10","A","062","513","95775"
"10","C","062","604","34854"
"10","A","063","690","148762"
"10","C","063","1273","50431"
"10","A","064","4408","392300"
"10","C","064","6599","138834"
"10","A","065","1819","155283"
"10","C","065","1420","57070"
"10","A","066","1945","120103"
"10","C","066","2252","48238"
"10","A","067","996","179692"
"10","C","067","2359","65141"
"10","A","068","1727","244645"
"10","C","068","6807","98345"
"10","A","069","512","67039"
"10","C","069","912","21937"
"10","A","070","10530","903919"
"10","C","070","19133","300565"
"10","A","071","1985","223097"
"10","C","071","2335","84401"
"10","A","072","653","102645"
"10","C","072","967","37441"
"10","A","073","1473","144237"
"10","C","073","1739","46708"
"10","A","074","1969","248053"
"10","C","074","7130","95020"
"10","A","075","822","110105"
"10","C","075","2870","44484"
"10","A","076","2470","268588"
"10","C","076","7257","92581"
"10","A","077","3540","336703"
"10","C","077","6769","124857"
"10","A","078","1659","202834"
"10","C","078","4555","74171"
"10","A","079","1649","134079"
"10","C","079","4960","52251"
"10","A","080","4514","649752"
"10","C","080","5242","229694"
"10","A","081","453","85388"
"10","C","081","517","36002"
"10","A","082","1132","132221"
"10","C","082","3544","47910"
"10","A","083","846","135796"
"10","C","083","2073","46619"
"10","A","084","113","31968"
"10","C","084","891","11192"
"10","A","085","1713","176200"
"10","C","085","3002","66286"
"10","A","086","610","153209"
"10","C","086","1351","52191"
"10","A","087","2299","213496"
"10","C","087","7745","79231"
"10","A","088","7580","500606"
"10","C","088","10624","174668"
"10","A","089","468","65508"
"10","C","089","626","21041"
"10","A","100","9103","973611"
"10","C","100","6044","210736"
"10","A","101","436","41428"
"10","C","101","236","7475"
"10","A","102","86","6831"
"10","C","102","59","1398"
"10","A","103","4203","272669"
"10","C","103","7275","97786"
"10","A","104","6186","749863"
"10","C","104","8016","319539"
"10","A","105","5351","348985"
"10","C","105","8855","136535"
"10","A","106","428","45394"
"10","C","106","535","14891"
"10","A","107","1568","123139"
"10","C","107","1280","45091"
"10","A","108","1161","43695"
"10","C","108","657","16385"
"10","A","109","3425","279568"
"10","C","109","8692","118917"
"10","A","110","1441","123100"
"10","C","110","3241","44484"
"10","A","111","1101","141612"
"10","C","111","1011","35152"
"10","A","112","16491","1399816"
"10","C","112","21906","518312"
"10","A","113","6680","677704"
"10","C","113","11627","192267"
"10","A","114","3721","430595"
"10","C","114","3760","145663"
"10","A","115","4933","370463"
"10","C","115","8860","139242"
"10","A","116","861","57488"
"10","C","116","1197","23893"
"10","A","117","12879","822554"
"10","C","117","22657","317959"
"10","A","118","420","37448"
"10","C","118","657","13474"
"10","A","119","1365","130300"
"10","C","119","3356","47749"
"10","A","120","986","181519"
"10","C","120","1545","62313"
"10","A","121","665","153044"
"10","C","121","645","51185"
"10","A","122","388","83991"
"10","C","122","257","28677"
"10","A","123","919","85983"
"10","C","123","1280","31182"
"10","A","124","678","84572"
"10","C","124","502","27211"
"10","A","125","2351","251393"
"10","C","125","5118","90148"
"10","A","126","418","47061"
"10","C","126","1149","18723"
"10","A","127","283","54270"
"10","C","127","415","19524"
"10","A","128","482","128104"
"10","C","128","601","40922"
"10","A","129","446","95814"
"10","C","129","309","27253"
"10","A","130","1795","212994"
"10","C","130","1450","75038"
"10","A","131","568","99440"
"10","C","131","706","34612"
"10","A","132","1319","119483"
"10","C","132","958","45044"
"10","A","133","154","76911"
"10","C","133","293","27009"
"10","A","134","224","103239"
"10","C","134","346","33908"
"10","A","135","82","34219"
"10","C","135","80","13342"
"10","A","136","505","132943"
"10","C","136","461","47104"
"10","A","137","53","72608"
"10","C","137","34","24530"
"10","A","138","87","76987"
"10","C","138","28","29361"
"10","A","139","21","40358"
"10","C","139","25","12707"
"10","A","140","328","241601"
"10","C","140","954","82833"
"10","A","141","129","105117"
"10","C","141","341","35428"
"10","A","142","379","300096"
"10","C","142","719","108171"
"10","A","143","65","35554"
"10","C","143","90","12603"
"10","A","144","207","170012"
"10","C","144","173","59831"
"10","A","145","192","168086"
"10","C","145","188","61363"
"10","A","146","165","253905"
"10","C","146","155","94351"
"10","A","147","96","94097"
"10","C","147","129","34331"
"10","A","148","369","158917"
"10","C","148","398","54900"
"10","A","149","101","26626"
"10","C","149","28","9494"
"10","A","150","1145","231844"
"10","C","150","1912","79273"
"10","A","151","837","192905"
"10","C","151","941","67382"
"10","A","152","1451","368540"
"10","C","152","1267","121235"
"10","A","153","466","98273"
"10","C","153","712","32700"
"10","A","154","259","81994"
"10","C","154","1103","26314"
"10","A","155","165","48506"
"10","C","155","425","14915"
"10","A","156","934","163370"
"10","C","156","1673","51798"
"10","A","157","175","61508"
"10","C","157","705","19879"
"10","A","158","100","48030"
"10","C","158","243","15673"
"10","A","159","68","76308"
"10","C","159","658","24611"
"10","A","160","359","104915"
"10","C","160","291","37642"
"10","A","161","312","114838"
"10","C","161","390","41411"
"10","A","162","213","45712"
"10","C","162","151","15998"
"10","A","163","274","77362"
"10","C","163","286","27603"
"10","A","164","243","71659"
"10","C","164","332","26523"
"10","A","165","539","98519"
"10","C","165","587","37019"
"10","A","166","221","111018"
"10","C","166","515","36185"
"10","A","167","97","25910"
"10","C","167","233","8978"
"10","A","168","480","112051"
"10","C","168","1125","35006"
"10","A","169","11","33317"
"10","C","169","13","11930"
"10","A","170","980","325975"
"10","C","170","1244","111758"
"10","A","171","307","87132"
"10","C","171","538","30768"
"10","A","172","230","106528"
"10","C","172","411","38762"
"10","A","173","1099","189700"
"10","C","173","3103","65449"
"10","A","174","381","89687"
"10","C","174","911","31398"
"10","A","175","2036","165782"
"10","C","175","3168","67938"
"10","A","176","1273","82440"
"10","C","176","1933","30537"
"10","A","177","100","89142"
"10","C","177","161","30914"
"10","A","178","257","126787"
"10","C","178","435","41038"
"10","A","179","85","68713"
"10","C","179","124","20047"
"10","A","180","1041","291391"
"10","C","180","1763","102360"
"10","A","181","513","83757"
"10","C","181","1323","32749"
"10","A","182","181","69541"
"10","C","182","710","22736"
"10","A","183","315","102656"
"10","C","183","826","37876"
"10","A","184","171","106686"
"10","C","184","802","36793"
"10","A","185","105","59179"
"10","C","185","94","20670"
"10","A","186","371","88359"
"10","C","186","587","29514"
"10","A","187","294","73038"
"10","C","187","586","23440"
"10","A","188","61","39176"
"10","C","188","148","13963"
"10","A","189","792","196631"
"10","C","189","910","73232"
"10","A","190","3974","594835"
"10","C","190","4227","218238"
"10","A","191","3540","775377"
"10","C","191","3394","303219"
"10","A","193","930","235395"
"10","C","193","892","92548"
"10","A","194","1388","274342"
"10","C","194","2535","98205"
"10","A","195","573","122750"
"10","C","195","1364","44591"
"10","A","196","807","105048"
"10","C","196","1704","41485"
"10","A","197","1517","175922"
"10","C","197","1652","67474"
"10","A","198","563","116255"
"10","C","198","441","40586"
"10","A","199","1091","182626"
"10","C","199","2172","66919"
"10","A","200","2067","354749"
"10","C","200","1707","99487"
"10","A","201","3084","459488"
"10","C","201","7552","176762"
"10","A","206","1477","188525"
"10","C","206","2912","71260"
"10","A","207","3589","536162"
"10","C","207","5589","195576"
"10","A","208","2668","358860"
"10","C","208","7040","129358"
"10","A","209","939","165422"
"10","C","209","2300","55418"
"10","A","210","3295","394097"
"10","C","210","7745","142209"
"10","A","211","1814","249921"
"10","C","211","4468","91793"
"10","A","212","5407","660650"
"10","C","212","7651","237967"
"10","A","214","393","48550"
"10","C","214","869","16711"
"10","A","215","502","54698"
"10","C","215","1584","17837"
"10","A","216","688","89269"
"10","C","216","2327","30748"
"10","A","217","3376","263788"
"10","C","217","6306","96700"
"10","A","218","811","93960"
"10","C","218","1070","31866"
"10","A","219","494","58147"
"10","C","219","1200","20570"
"10","A","220","1480","254215"
"10","C","220","3963","85725"
"10","A","221","1537","236407"
"10","C","221","4019","88077"
"10","A","222","773","132961"
"10","C","222","808","30474"
"10","A","223","1585","184699"
"10","C","223","2594","53984"
"10","A","224","1335","115970"
"10","C","224","3294","43638"
"10","A","225","1014","105942"
"10","C","225","2288","39309"
"10","A","226","737","98254"
"10","C","226","2109","34189"
"10","A","227","263","45639"
"10","C","227","857","15862"
"10","A","228","390","89558"
"10","C","228","1464","31633"
"10","A","229","1221","138382"
"10","C","229","2092","45350"
"10","A","230","514","119779"
"10","C","230","1233","41804"
"10","A","231","879","199326"
"10","C","231","2665","70958"
"10","A","232","1439","292681"
"10","C","232","2511","100931"
"10","A","233","754","143431"
"10","C","233","940","53365"
"10","A","234","1091","319483"
"10","C","234","1196","117574"
"10","A","235","198","137393"
"10","C","235","98","52114"
"10","A","236","830","220105"
"10","C","236","1609","83439"
"10","A","237","175","53496"
"10","C","237","126","21494"
"10","A","238","1418","191014"
"10","C","238","2542","64873"
"10","A","239","466","56568"
"10","C","239","920","18458"
"10","A","240","745","194528"
"10","C","240","649","64779"
"10","A","241","506","124152"
"10","C","241","672","39880"
"10","A","242","1640","105225"
"10","C","242","3049","32907"
"10","A","243","747","81575"
"10","C","243","1248","25829"
"10","A","244","507","75153"
"10","C","244","1394","24790"
"10","A","245","1201","194944"
"10","C","245","3605","69770"
"10","A","246","682","37891"
"10","C","246","2412","11214"
"10","A","247","350","31741"
"10","C","247","859","10682"
"10","A","248","228","21102"
"10","C","248","443","6469"
"10","A","249","505","27043"
"10","C","249","1288","8940"
"10","A","250","369","37057"
"10","C","250","742","12118"
"10","A","251","283","43482"
"10","C","251","714","14031"
"10","A","252","226","31249"
"10","C","252","412","10251"
"10","A","253","456","61138"
"10","C","253","1008","19632"
"10","A","254","783","97747"
"10","C","254","1287","36059"
"10","A","255","1225","76276"
"10","C","255","1683","26147"
"10","A","256","355","27724"
"10","C","256","842","8865"
"10","A","257","708","38763"
"10","C","257","627","12783"
"10","A","258","391","46107"
"10","C","258","815","14579"
"10","A","259","277","26369"
"10","C","259","558","7842"
"10","A","260","164","68447"
"10","C","260","337","22525"
"10","A","261","455","68166"
"10","C","261","710","23021"
"10","A","262","371","43732"
"10","C","262","538","14520"
"10","A","263","472","45994"
"10","C","263","1111","15287"
"10","A","264","322","30376"
"10","C","264","655","9868"
"10","A","265","987","95535"
"10","C","265","1124","31714"
"10","A","266","159","17627"
"10","C","266","214","5327"
"10","A","267","207","27613"
"10","C","267","609","9981"
"10","A","268","226","18435"
"10","C","268","404","6298"
"10","A","270","688","156176"
"10","C","270","1689","56567"
"10","A","271","467","132089"
"10","C","271","812","49348"
"10","A","272","2542","313222"
"10","C","272","5504","114863"
"10","A","273","1450","199449"
"10","C","273","3128","72585"
"10","A","274","1054","167793"
"10","C","274","1874","60429"
"10","A","275","3981","571297"
"10","C","275","8263","215216"
"10","A","276","1642","294019"
"10","C","276","3359","97313"
"10","A","277","374","145330"
"10","C","277","353","50617"
"10","A","278","1044","284179"
"10","C","278","1183","106414"
"10","A","279","618","107476"
"10","C","279","664","37466"
"10","A","280","3089","356923"
"10","C","280","4127","134048"
"10","A","281","2071","313908"
"10","C","281","3471","117447"
"10","A","282","1737","447298"
"10","C","282","2048","162117"
"10","A","283","2025","432339"
"10","C","283","4615","177079"
"10","A","284","1791","244797"
"10","C","284","2234","83589"
"10","A","285","991","255676"
"10","C","285","1892","94880"
"10","A","286","2199","343077"
"10","C","286","6339","119595"
"10","A","287","2202","270027"
"10","C","287","4488","92685"
"10","A","288","292","62230"
"10","C","288","324","19219"
"10","A","289","74","18699"
"10","C","289","100","6105"
"10","A","290","2643","216318"
"10","C","290","5173","81663"
"10","A","291","2151","190178"
"10","C","291","3571","73260"
"10","A","292","1293","184460"
"10","C","292","1638","69001"
"10","A","293","1355","207958"
"10","C","293","1514","76729"
"10","A","294","3090","394612"
"10","C","294","4774","148130"
"10","A","295","2426","331379"
"10","C","295","5362","116606"
"10","A","296","5808","509030"
"10","C","296","8770","186811"
"10","A","297","1416","187651"
"10","C","297","1919","70032"
"10","A","298","586","116279"
"10","C","298","1880","41714"
"10","A","299","414","98064"
"10","C","299","778","39724"
"10","A","300","9152","1306754"
"10","C","300","17984","495510"
"10","A","301","6163","666146"
"10","C","301","10311","268131"
"10","A","302","3697","558139"
"10","C","302","5599","225597"
"10","A","303","2653","617026"
"10","C","303","2424","192468"
"10","A","304","905","120730"
"10","C","304","1207","47542"
"10","A","305","2287","336701"
"10","C","305","5420","130519"
"10","A","306","1518","218143"
"10","C","306","1522","76788"
"10","A","307","1919","193225"
"10","C","307","3217","75069"
"10","A","308","486","96026"
"10","C","308","1201","40410"
"10","A","309","539","105156"
"10","C","309","1101","41937"
"10","A","310","1345","286209"
"10","C","310","2599","106412"
"10","A","312","357","87699"
"10","C","312","437","37036"
"10","A","313","594","113164"
"10","C","313","1566","45014"
"10","A","314","696","120853"
"10","C","314","1201","47871"
"10","A","315","857","173127"
"10","C","315","1465","67763"
"10","A","316","336","99839"
"10","C","316","1109","39221"
"10","A","317","743","202751"
"10","C","317","1678","84206"
"10","A","318","354","41754"
"10","C","318","365","15734"
"10","A","319","839","100630"
"10","C","319","860","42814"
"10","A","320","2358","331368"
"10","C","320","4549","106659"
"10","A","321","2002","283321"
"10","C","321","2466","89992"
"10","A","322","3448","512593"
"10","C","322","5153","193652"
"10","A","323","1055","248983"
"10","C","323","794","79535"
"10","A","324","634","186142"
"10","C","324","1448","60387"
"10","A","325","835","354315"
"10","C","325","1340","127985"
"10","A","326","1910","208387"
"10","C","326","2404","66779"
"10","A","327","4468","509999"
"10","C","327","9692","177519"
"10","A","328","3226","499536"
"10","C","328","5201","174950"
"10","A","329","2097","316996"
"10","C","329","2973","104755"
"10","A","330","4656","864839"
"10","C","330","20537","318374"
"10","A","331","5531","1018248"
"10","C","331","19095","338656"
"10","A","333","2261","433503"
"10","C","333","9640","149191"
"10","A","334","6448","694128"
"10","C","334","15203","242198"
"10","A","335","3274","360558"
"10","C","335","6296","136291"
"10","A","336","3490","416685"
"10","C","336","5300","146372"
"10","A","337","2843","375969"
"10","C","337","5467","115165"
"10","A","338","1652","351530"
"10","C","338","4944","134059"
"10","A","339","1603","361453"
"10","C","339","4075","124269"
"10","A","341","696","178417"
"10","C","341","1760","61586"
"10","A","342","2572","356405"
"10","C","342","3943","116664"
"10","A","344","1409","200752"
"10","C","344","2458","67359"
"10","A","346","2693","326038"
"10","C","346","3121","107536"
"10","A","347","2210","322364"
"10","C","347","4787","118517"
"10","A","349","916","220424"
"10","C","349","3465","77831"
"10","A","350","2050","233692"
"10","C","350","1959","85550"
"10","A","351","1059","176229"
"10","C","351","873","64192"
"10","A","352","756","272264"
"10","C","352","268","99208"
"10","A","354","469","119673"
"10","C","354","358","44271"
"10","A","355","683","81486"
"10","C","355","972","28268"
"10","A","356","745","197083"
"10","C","356","1265","70180"
"10","A","357","724","114589"
"10","C","357","891","43801"
"10","A","358","763","103160"
"10","C","358","523","36436"
"10","A","359","1256","146066"
"10","C","359","2483","54267"
"10","A","360","2600","155506"
"10","C","360","1816","58418"
"10","A","361","2426","115011"
"10","C","361","1009","46940"
"10","A","362","908","95102"
"10","C","362","829","34714"
"10","A","363","642","120065"
"10","C","363","1926","46305"
"10","A","364","97","53438"
"10","C","364","72","20201"
"10","A","365","564","184630"
"10","C","365","1042","70654"
"10","A","366","725","149651"
"10","C","366","520","61059"
"10","A","367","191","58930"
"10","C","367","189","25598"
"10","A","368","500","132741"
"10","C","368","474","49018"
"10","A","369","34","9937"
"10","C","369","45","3865"
"10","A","370","4314","487169"
"10","C","370","8963","177832"
"10","A","371","3827","336912"
"10","C","371","6921","122651"
"10","A","372","1630","250055"
"10","C","372","2207","85972"
"10","A","373","1998","301642"
"10","C","373","3014","106500"
"10","A","374","493","108222"
"10","C","374","207","37062"
"10","A","376","1620","221341"
"10","C","376","2790","70604"
"10","A","377","1021","184730"
"10","C","377","1559","61530"
"10","A","378","1935","276781"
"10","C","378","3051","94005"
"10","A","379","843","221027"
"10","C","379","1360","74529"
"10","A","380","2038","216042"
"10","C","380","3618","81082"
"10","A","381","2511","408385"
"10","C","381","3178","166095"
"10","A","382","769","59448"
"10","C","382","1133","20820"
"10","A","383","2064","150282"
"10","C","383","2003","55915"
"10","A","384","2440","95799"
"10","C","384","2986","34294"
"10","A","385","1106","118667"
"10","C","385","2193","40896"
"10","A","386","2573","212434"
"10","C","386","3318","88975"
"10","A","387","766","66734"
"10","C","387","755","28422"
"10","A","388","1896","134426"
"10","C","388","2825","52738"
"10","A","389","317","59085"
"10","C","389","545","23939"
"10","A","390","503","147864"
"10","C","390","1436","61004"
"10","A","391","413","149960"
"10","C","391","1494","61500"
"10","A","392","342","128019"
"10","C","392","730","52987"
"10","A","393","250","106527"
"10","C","393","365","45014"
"10","A","394","1615","199549"
"10","C","394","2235","79604"
"10","A","395","726","194043"
"10","C","395","1720","78422"
"10","A","396","422","68030"
"10","C","396","789","27300"
"10","A","397","781","90672"
"10","C","397","945","35569"
"10","A","398","212","57763"
"10","C","398","464","23297"
"10","A","400","1969","138485"
"10","C","400","4719","49588"
"10","A","401","955","81105"
"10","C","401","1991","29958"
"10","A","402","5431","386982"
"10","C","402","10012","137987"
"10","A","403","1489","184782"
"10","C","403","3508","66656"
"10","A","404","1183","103724"
"10","C","404","2775","36180"
"10","A","405","1060","167300"
"10","C","405","2639","52244"
"10","A","406","368","27788"
"10","C","406","852","9008"
"10","A","407","402","58614"
"10","C","407","1833","21393"
"10","A","408","353","20900"
"10","C","408","562","7060"
"10","A","409","260","40118"
"10","C","409","566","13790"
"10","A","410","2456","269553"
"10","C","410","3134","100372"
"10","A","411","901","73964"
"10","C","411","1458","24832"
"10","A","412","304","27449"
"10","C","412","433","9340"
"10","A","413","188","20416"
"10","C","413","488","6768"
"10","A","414","126","15050"
"10","C","414","635","4557"
"10","A","415","499","38325"
"10","C","415","656","12176"
"10","A","416","288","23881"
"10","C","416","456","7499"
"10","A","417","347","23148"
"10","C","417","771","7633"
"10","A","418","47","17523"
"10","C","418","71","5592"
"10","A","420","912","118698"
"10","C","420","1760","39495"
"10","A","421","2094","115101"
"10","C","421","4631","40874"
"10","A","422","526","86419"
"10","C","422","977","37103"
"10","A","423","668","89043"
"10","C","423","1269","32697"
"10","A","424","438","72147"
"10","C","424","615","25573"
"10","A","425","928","40274"
"10","C","425","2274","14015"
"10","A","426","173","34364"
"10","C","426","283","12218"
"10","A","427","1663","93188"
"10","C","427","3242","33402"
"10","A","430","4266","424236"
"10","C","430","6397","161530"
"10","A","431","2336","221377"
"10","C","431","3036","81946"
"10","A","432","3883","426569"
"10","C","432","3389","150380"
"10","A","433","1205","99235"
"10","C","433","1384","35244"
"10","A","434","833","92657"
"10","C","434","958","32795"
"10","A","435","1116","156419"
"10","C","435","1697","57860"
"10","A","436","1317","186040"
"10","C","436","1455","72737"
"10","A","437","697","102352"
"10","C","437","1480","37114"
"10","A","438","475","33501"
"10","C","438","587","12686"
"10","A","439","708","93354"
"10","C","439","1439","30358"
"10","A","440","4226","462148"
"10","C","440","7399","168277"
"10","A","441","5456","644059"
"10","C","441","7857","240608"
"10","A","442","2200","309297"
"10","C","442","3218","111956"
"10","A","443","1036","151128"
"10","C","443","785","55298"
"10","A","444","988","185011"
"10","C","444","1334","62798"
"10","A","445","407","85274"
"10","C","445","466","30747"
"10","A","446","1804","237581"
"10","C","446","2540","90953"
"10","A","447","732","103789"
"10","C","447","985","37378"
"10","A","448","927","180110"
"10","C","448","2238","67615"
"10","A","449","160","51201"
"10","C","449","876","17076"
"10","A","450","3597","322183"
"10","C","450","5938","123206"
"10","A","451","1650","187122"
"10","C","451","3342","71556"
"10","A","452","4155","452911"
"10","C","452","3639","167814"
"10","A","453","2236","262409"
"10","C","453","3439","97058"
"10","A","454","2371","253782"
"10","C","454","3898","93893"
"10","A","455","343","53336"
"10","C","455","665","20395"
"10","A","456","1953","188270"
"10","C","456","3252","65392"
"10","A","457","350","86378"
"10","C","457","479","30052"
"10","A","458","1791","194316"
"10","C","458","2574","76097"
"10","A","460","608","280139"
"10","C","460","1380","112130"
"10","A","461","1598","292617"
"10","C","461","3016","109838"
"10","A","462","1367","489187"
"10","C","462","1898","186493"
"10","A","463","2723","353859"
"10","C","463","5437","131215"
"10","A","464","415","75433"
"10","C","464","577","33536"
"10","A","465","1779","253809"
"10","C","465","3640","105382"
"10","A","466","1045","76940"
"10","C","466","1901","31268"
"10","A","467","912","177520"
"10","C","467","1862","71207"
"10","A","468","1528","161136"
"10","C","468","2864","64788"
"10","A","469","463","163765"
"10","C","469","1164","60784"
"10","A","470","305","63137"
"10","C","470","464","23727"
"10","A","471","2606","157268"
"10","C","471","4900","55742"
"10","A","472","311","109847"
"10","C","472","540","41691"
"10","A","473","481","167795"
"10","C","473","1008","61399"
"10","A","474","981","146239"
"10","C","474","3270","49843"
"10","A","475","954","84553"
"10","C","475","2114","31727"
"10","A","476","581","68817"
"10","C","476","998","24881"
"10","A","477","658","95654"
"10","C","477","1506","34953"
"10","A","478","489","101453"
"10","C","478","920","35816"
"10","A","479","653","165990"
"10","C","479","1045","61330"
"10","A","480","4130","632995"
"10","C","480","6273","217608"
"10","A","481","4950","852146"
"10","C","481","7443","304635"
"10","A","482","1736","598492"
"10","C","482","2064","263429"
"10","A","483","2557","533752"
"10","C","483","4778","196983"
"10","A","484","1866","252315"
"10","C","484","2149","91139"
"10","A","485","726","107551"
"10","C","485","447","46024"
"10","A","486","1034","212339"
"10","C","486","1717","79664"
"10","A","487","633","108235"
"10","C","487","1106","37509"
"10","A","488","2101","356410"
"10","C","488","3182","127487"
"10","A","489","644","89433"
"10","C","489","757","32835"
"10","A","490","3867","407353"
"10","C","490","6264","151888"
"10","A","491","362","57937"
"10","C","491","963","20572"
"10","A","492","1140","195008"
"10","C","492","1901","71321"
"10","A","493","1657","175476"
"10","C","493","2820","71813"
"10","A","494","2128","306303"
"10","C","494","2500","121650"
"10","A","495","2267","226138"
"10","C","495","2943","88165"
"10","A","496","2082","142470"
"10","C","496","1701","48580"
"10","A","497","714","123271"
"10","C","497","1142","40287"
"10","A","498","614","98376"
"10","C","498","826","31248"
"10","A","499","173","42699"
"10","C","499","422","13846"
"10","A","500","162","126235"
"10","C","500","394","45464"
"10","A","501","516","88221"
"10","C","501","665","34256"
"10","A","502","346","117963"
"10","C","502","550","43374"
"10","A","503","176","152165"
"10","C","503","382","57410"
"10","A","504","120","53033"
"10","C","504","129","19631"
"10","A","505","258","61670"
"10","C","505","329","23508"
"10","A","506","253","87595"
"10","C","506","472","32176"
"10","A","507","205","40457"
"10","C","507","481","15239"
"10","A","508","43","16271"
"10","C","508","30","5987"
"10","A","510","366","42997"
"10","C","510","970","17254"
"10","A","511","285","44612"
"10","C","511","668","19161"
"10","A","512","101","21260"
"10","C","512","159","9097"
"10","A","513","238","23780"
"10","C","513","472","8465"
"10","A","514","213","23128"
"10","C","514","231","9105"
"10","A","515","278","77248"
"10","C","515","309","29280"
"10","A","516","55","12152"
"10","C","516","40","4386"
"10","A","520","364","72727"
"10","C","520","662","28281"
"10","A","521","39","30607"
"10","C","521","63","11262"
"10","A","522","813","99613"
"10","C","522","1257","32127"
"10","A","523","1135","80112"
"10","C","523","1807","30786"
"10","A","524","1152","73962"
"10","C","524","1474","28068"
