"70-79 YEARS","2005-11-13","845","996185","0.0008"
"70-79 YEARS","2005-11-20","574","673399","0.0009"
"70-79 YEARS","2005-11-27","820","983789","0.0008"
"70-79 YEARS","2005-12-04","990","939084","0.0011"
"70-79 YEARS","2005-12-11","949","954359","0.0010"
"70-79 YEARS","2005-12-18","1096","815745","0.0013"
"70-79 YEARS","2005-12-25","1356","644794","0.0021"
"70-79 YEARS","2006-01-01","1630","835783","0.0020"
"70-79 YEARS","2006-01-08","1311","979521","0.0013"
"70-79 YEARS","2006-01-15","1147","933473","0.0012"
"70-79 YEARS","2006-01-22","1187","932262","0.0013"
"70-79 YEARS","2006-01-29","1407","926980","0.0015"
"70-79 YEARS","2006-02-05","1498","935313","0.0016"
"70-79 YEARS","2006-02-12","1598","917576","0.0017"
"70-79 YEARS","2006-02-19","1746","897280","0.0019"
"70-79 YEARS","2006-02-26","1896","940043","0.0020"
"70-79 YEARS","2006-03-05","1868","950859","0.0020"
"70-79 YEARS","2006-03-12","1608","932014","0.0017"
"70-79 YEARS","2006-03-19","1351","908178","0.0015"
"70-79 YEARS","2006-03-26","1296","914738","0.0014"
"70-79 YEARS","2006-04-02","1047","924267","0.0011"
"70-79 YEARS","2006-04-09","875","903547","0.0010"
"70-79 YEARS","2006-04-16","760","919273","0.0008"
"70-79 YEARS","2006-04-23","588","941879","0.0006"
"70-79 YEARS","2006-04-30","563","936360","0.0006"
"70-79 YEARS","2006-05-07","501","939428","0.0005"
"70-79 YEARS","2006-05-14","475","931720","0.0005"
"70-79 YEARS","2006-05-21","473","925283","0.0005"
"70-79 YEARS","2006-05-28","427","789046","0.0005"
"70-79 YEARS","2006-06-04","546","934433","0.0006"
"70-79 YEARS","2006-06-11","445","913452","0.0005"
"70-79 YEARS","2006-06-18","415","905343","0.0005"
"70-79 YEARS","2006-06-25","381","902246","0.0004"
"70-79 YEARS","2006-07-02","364","702099","0.0005"
"70-79 YEARS","2006-07-09","442","931802","0.0005"
"70-79 YEARS","2006-07-16","390","897675","0.0004"
"70-79 YEARS","2006-07-23","353","880546","0.0004"
"70-79 YEARS","2006-07-30","360","858180","0.0004"
"70-79 YEARS","2006-08-06","355","876404","0.0004"
"70-79 YEARS","2006-08-13","337","892454","0.0004"
"70-79 YEARS","2006-08-20","376","898802","0.0004"
"70-79 YEARS","2006-08-27","439","883084","0.0005"
"70-79 YEARS","2006-09-03","413","797276","0.0005"
"70-79 YEARS","2006-09-10","455","939945","0.0005"
"70-79 YEARS","2006-09-17","504","933270","0.0005"
"70-79 YEARS","2006-09-24","570","931408","0.0006"
"70-79 YEARS","2006-10-01","593","952358","0.0006"
"70-79 YEARS","2006-10-08","635","964844","0.0007"
"70-79 YEARS","2006-10-15","639","998841","0.0006"
"70-79 YEARS","2006-10-22","621","990795","0.0006"
"70-79 YEARS","2006-10-29","673","998728","0.0007"
"70-79 YEARS","2006-11-05","770","990072","0.0008"
"70-79 YEARS","2006-11-12","759","992687","0.0008"
"70-79 YEARS","2006-11-19","556","671348","0.0008"
"70-79 YEARS","2006-11-26","858","974096","0.0009"
"70-79 YEARS","2006-12-03","822","967061","0.0008"
"70-79 YEARS","2006-12-10","818","969386","0.0008"
"70-79 YEARS","2006-12-17","903","867962","0.0010"
"70-79 YEARS","2006-12-24","839","581463","0.0014"
"70-79 YEARS","2006-12-31","1133","785606","0.0014"
"70-79 YEARS","2007-01-07","1034","978773","0.0011"
"70-79 YEARS","2007-01-14","763","915741","0.0008"
"70-79 YEARS","2007-01-21","870","936209","0.0009"
"70-79 YEARS","2007-01-28","839","915296","0.0009"
"70-79 YEARS","2007-02-04","1076","951497","0.0011"
"70-79 YEARS","2007-02-11","1129","913563","0.0012"
"70-79 YEARS","2007-02-18","1211","965325","0.0013"
"70-79 YEARS","2007-02-25","1183","1003615","0.0012"
"70-79 YEARS","2007-03-04","1174","1020164","0.0012"
"70-79 YEARS","2007-03-11","1207","1005556","0.0012"
"70-79 YEARS","2007-03-18","1046","1008147","0.0010"
"70-79 YEARS","2007-03-25","853","984449","0.0009"
"70-79 YEARS","2007-04-01","796","941186","0.0008"
"70-79 YEARS","2007-04-08","766","984812","0.0008"
"70-79 YEARS","2007-04-15","733","1021316","0.0007"
"70-79 YEARS","2007-04-22","596","1013432","0.0006"
"70-79 YEARS","2007-04-29","548","990583","0.0006"
"70-79 YEARS","2007-05-06","510","971829","0.0005"
"70-79 YEARS","2007-05-13","509","988166","0.0005"
"70-79 YEARS","2007-05-20","536","985479","0.0005"
"70-79 YEARS","2007-05-27","452","875141","0.0005"
"70-79 YEARS","2007-06-03","502","1041266","0.0005"
"70-79 YEARS","2007-06-10","449","1023959","0.0004"
"70-79 YEARS","2007-06-17","450","1006718","0.0004"
"70-79 YEARS","2007-06-24","488","999028","0.0005"
"70-79 YEARS","2007-07-01","387","811028","0.0005"
"70-79 YEARS","2007-07-08","453","1034266","0.0004"
"70-79 YEARS","2007-07-15","416","1021963","0.0004"
"70-79 YEARS","2007-07-22","379","1012661","0.0004"
"70-79 YEARS","2007-07-29","458","1010164","0.0005"
"70-79 YEARS","2007-08-05","426","1010346","0.0004"
"70-79 YEARS","2007-08-12","425","1025061","0.0004"
"70-79 YEARS","2007-08-19","448","1035320","0.0004"
"70-79 YEARS","2007-08-26","433","1048498","0.0004"
"70-79 YEARS","2007-09-02","450","926484","0.0005"
"70-79 YEARS","2007-09-09","610","1094871","0.0006"
"70-79 YEARS","2007-09-16","619","1101984","0.0006"
"70-79 YEARS","2007-09-23","637","1094681","0.0006"
"70-79 YEARS","2007-09-30","1163","1136898","0.0010"
"70-79 YEARS","2007-10-07","727","1154636","0.0006"
"70-79 YEARS","2007-10-14","731","1195636","0.0006"
"70-79 YEARS","2007-10-21","730","1176907","0.0006"
"70-79 YEARS","2007-10-28","711","1157773","0.0006"
"70-79 YEARS","2007-11-04","1173","1168387","0.0010"
"70-79 YEARS","2007-11-11","942","1172628","0.0008"
"70-79 YEARS","2007-11-18","650","799913","0.0008"
"70-79 YEARS","2007-11-25","934","1179908","0.0008"
"70-79 YEARS","2007-12-02","1318","1146742","0.0011"
"70-79 YEARS","2007-12-09","908","1149362","0.0008"
"70-79 YEARS","2007-12-16","902","1109203","0.0008"
"70-79 YEARS","2007-12-23","807","626265","0.0013"
"70-79 YEARS","2007-12-30","1417","832777","0.0017"
"70-79 YEARS","2008-01-06","1710","1228789","0.0014"
"70-79 YEARS","2008-01-13","1272","1196937","0.0011"
"70-79 YEARS","2008-01-20","1427","1135915","0.0013"
"70-79 YEARS","2008-01-27","2112","1150478","0.0018"
"70-79 YEARS","2008-02-03","3681","1187505","0.0031"
"70-79 YEARS","2008-02-10","3892","1175502","0.0033"
"70-79 YEARS","2008-02-17","4766","1136752","0.0042"
"70-79 YEARS","2008-02-24","4423","1196100","0.0037"
"70-79 YEARS","2008-03-02","4107","1192454","0.0034"
"70-79 YEARS","2008-03-09","3024","1219277","0.0025"
"70-79 YEARS","2008-03-16","2166","1141382","0.0019"
"70-79 YEARS","2008-03-23","1970","1132959","0.0017"
"70-79 YEARS","2008-03-30","1958","1183965","0.0017"
"70-79 YEARS","2008-04-06","1463","1215667","0.0012"
"70-79 YEARS","2008-04-13","1082","1234384","0.0009"
"70-79 YEARS","2008-04-20","826","1207313","0.0007"
"70-79 YEARS","2008-04-27","742","1214105","0.0006"
"70-79 YEARS","2008-05-04","1220","1229270","0.0010"
"70-79 YEARS","2008-05-11","696","1217255","0.0006"
"70-79 YEARS","2008-05-18","725","1227812","0.0006"
"70-79 YEARS","2008-05-25","568","1042280","0.0005"
"70-79 YEARS","2008-06-01","1067","1231028","0.0009"
"70-79 YEARS","2008-06-08","619","1202529","0.0005"
"70-79 YEARS","2008-06-15","629","1199105","0.0005"
"70-79 YEARS","2008-06-22","566","1183119","0.0005"
"70-79 YEARS","2008-06-29","573","1011346","0.0006"
"70-79 YEARS","2008-07-06","1018","1204439","0.0008"
"70-79 YEARS","2008-07-13","554","1197372","0.0005"
"70-79 YEARS","2008-07-20","521","1172937","0.0004"
"70-79 YEARS","2008-07-27","471","1158772","0.0004"
"70-79 YEARS","2008-08-03","1028","1164098","0.0009"
"70-79 YEARS","2008-08-10","555","1184216","0.0005"
"70-79 YEARS","2008-08-17","505","1179986","0.0004"
"70-79 YEARS","2008-08-24","498","1197709","0.0004"
"70-79 YEARS","2008-08-31","935","1055735","0.0009"
"70-79 YEARS","2008-09-07","656","1248909","0.0005"
"70-79 YEARS","2008-09-14","717","1240550","0.0006"
"70-79 YEARS","2008-09-21","750","1254943","0.0006"
"70-79 YEARS","2008-09-28","1090","1269441","0.0009"
"70-79 YEARS","2008-10-05","1082","1317057","0.0008"
"70-79 YEARS","2008-10-12","838","1322037","0.0006"
"70-79 YEARS","2008-10-19","817","1335305","0.0006"
"70-79 YEARS","2008-10-26","873","1316759","0.0007"
"70-79 YEARS","2008-11-02","1389","1312400","0.0011"
"70-79 YEARS","2008-11-09","982","1326248","0.0007"
"70-79 YEARS","2008-11-16","924","1343589","0.0007"
"70-79 YEARS","2008-11-23","696","890614","0.0008"
"70-79 YEARS","2008-11-30","1501","1352832","0.0011"
"70-79 YEARS","2008-12-07","1110","1321318","0.0008"
"70-79 YEARS","2008-12-14","1042","1289917","0.0008"
"70-79 YEARS","2008-12-21","712","734014","0.0010"
"70-79 YEARS","2008-12-28","1118","915656","0.0012"
"70-79 YEARS","2009-01-04","1757","1462598","0.0012"
"70-79 YEARS","2009-01-11","1066","1418093","0.0008"
"70-79 YEARS","2009-01-18","1008","1360709","0.0007"
"70-79 YEARS","2009-01-25","1025","1309094","0.0008"
"70-79 YEARS","2009-02-01","1609","1404551","0.0011"
"70-79 YEARS","2009-02-08","1375","1432352","0.0010"
"70-79 YEARS","2009-02-15","1384","1384240","0.0010"
"70-79 YEARS","2009-02-22","1463","1419419","0.0010"
"70-79 YEARS","2009-03-01","1820","1418677","0.0013"
"70-79 YEARS","2009-03-08","1469","1454523","0.0010"
"70-79 YEARS","2009-03-15","1279","1462123","0.0009"
"70-79 YEARS","2009-03-22","1137","1468467","0.0008"
"70-79 YEARS","2009-03-29","1309","1500933","0.0009"
"70-79 YEARS","2009-04-05","1187","1471540","0.0008"
"70-79 YEARS","2009-04-12","1054","1576370","0.0007"
"70-79 YEARS","2009-04-19","1059","1679587","0.0006"
"70-79 YEARS","2009-04-26","1911","1838973","0.0010"
"70-79 YEARS","2009-05-03","2278","1934629","0.0012"
"70-79 YEARS","2009-05-10","1507","1933657","0.0008"
"70-79 YEARS","2009-05-17","1429","1918399","0.0007"
"70-79 YEARS","2009-05-24","1329","1626210","0.0008"
"70-79 YEARS","2009-05-31","1792","1924882","0.0009"
"70-79 YEARS","2009-06-07","1282","1886210","0.0007"
"70-79 YEARS","2009-06-14","1294","1864799","0.0007"
"70-79 YEARS","2009-06-21","1194","1824053","0.0007"
"70-79 YEARS","2009-06-28","1387","1645573","0.0008"
"70-79 YEARS","2009-07-05","1419","1828398","0.0008"
"70-79 YEARS","2009-07-12","1164","1849841","0.0006"
"70-79 YEARS","2009-07-19","1074","1813767","0.0006"
"70-79 YEARS","2009-07-26","1055","1785565","0.0006"
"70-79 YEARS","2009-08-02","1457","1775077","0.0008"
"70-79 YEARS","2009-08-09","1086","1801400","0.0006"
"70-79 YEARS","2009-08-16","1109","1819921","0.0006"
"70-79 YEARS","2009-08-23","1295","1843430","0.0007"
"70-79 YEARS","2009-08-30","1902","1870023","0.0010"
"70-79 YEARS","2009-09-06","1846","1662923","0.0011"
"70-79 YEARS","2009-09-13","2212","1977588","0.0011"
"70-79 YEARS","2009-09-20","2301","1946054","0.0012"
"70-79 YEARS","2009-09-27","2495","1997793","0.0012"
"70-79 YEARS","2009-10-04","3220","2034072","0.0016"
"70-79 YEARS","2009-10-11","2930","1955216","0.0015"
"70-79 YEARS","2009-10-18","3420","1954672","0.0017"
"70-79 YEARS","2009-10-25","3578","1914205","0.0019"
"70-79 YEARS","2009-11-01","4027","1950269","0.0021"
"70-79 YEARS","2009-11-08","3554","1945909","0.0018"
"70-79 YEARS","2009-11-15","3222","2013936","0.0016"
"70-79 YEARS","2009-11-22","2232","1324594","0.0017"
"70-79 YEARS","2009-11-29","3342","2025548","0.0016"
"70-79 YEARS","2009-12-06","3167","1951281","0.0016"
"70-79 YEARS","2009-12-13","3106","2009656","0.0015"
"70-79 YEARS","2009-12-20","2069","1231129","0.0017"
"70-79 YEARS","2009-12-27","2193","1278449","0.0017"
"70-79 YEARS","2010-01-03","3154","1873518","0.0017"
"70-79 YEARS","2010-01-10","2492","1965919","0.0013"
"70-79 YEARS","2010-01-17","2065","1876269","0.0011"
"70-79 YEARS","2010-01-24","1922","1829625","0.0011"
"70-79 YEARS","2010-01-31","2181","1818043","0.0012"
"70-79 YEARS","2010-02-07","1703","1651149","0.0010"
"70-79 YEARS","2010-02-14","1800","1697687","0.0011"
"70-79 YEARS","2010-02-21","1772","1703037","0.0010"
"70-79 YEARS","2010-02-28","1807","1751789","0.0010"
"70-79 YEARS","2010-03-07","1736","1709075","0.0010"
"70-79 YEARS","2010-03-14","1549","1679741","0.0009"
"70-79 YEARS","2010-03-21","1371","1678581","0.0008"
"70-79 YEARS","2010-03-28","1294","1592068","0.0008"
"70-79 YEARS","2010-04-04","1465","1790785","0.0008"
"70-79 YEARS","2010-04-11","1379","2060711","0.0007"
"70-79 YEARS","2010-04-18","1413","2153776","0.0007"
"70-79 YEARS","2010-04-25","1253","2144697","0.0006"
"70-79 YEARS","2010-05-02","1608","2088435","0.0008"
"70-79 YEARS","2010-05-09","1288","2088805","0.0006"
"70-79 YEARS","2010-05-16","1315","2151438","0.0006"
"70-79 YEARS","2010-05-23","1267","2100928","0.0006"
"70-79 YEARS","2010-05-30","1337","1822055","0.0007"
"70-79 YEARS","2010-06-06","1289","2120116","0.0006"
"70-79 YEARS","2010-06-13","1191","2081500","0.0006"
"70-79 YEARS","2010-06-20","1071","2027709","0.0005"
"70-79 YEARS","2010-06-27","584","1255078","0.0005"
"80+ YEARS","2000-12-31","362","239800","0.0015"
"80+ YEARS","2001-01-07","462","307673","0.0015"
"80+ YEARS","2001-01-14","332","294930","0.0011"
"80+ YEARS","2001-01-21","325","293420","0.0011"
"80+ YEARS","2001-01-28","424","291175","0.0015"
"80+ YEARS","2001-02-04","452","291362","0.0016"
"80+ YEARS","2001-02-11","342","294005","0.0012"
"80+ YEARS","2001-02-18","361","290821","0.0012"
"80+ YEARS","2001-02-25","348","302642","0.0011"
"80+ YEARS","2001-03-04","325","295489","0.0011"
"80+ YEARS","2001-03-11","281","307502","0.0009"
"80+ YEARS","2001-03-18","279","302956","0.0009"
"80+ YEARS","2001-03-25","216","300350","0.0007"
"80+ YEARS","2001-04-01","189","310997","0.0006"
"80+ YEARS","2001-04-08","198","302525","0.0007"
"80+ YEARS","2001-04-15","193","304352","0.0006"
"80+ YEARS","2001-04-22","175","315176","0.0006"
"80+ YEARS","2001-04-29","153","311663","0.0005"
"80+ YEARS","2001-05-06","155","314732","0.0005"
"80+ YEARS","2001-05-13","182","315462","0.0006"
"80+ YEARS","2001-05-20","144","319019","0.0005"
"80+ YEARS","2001-05-27","136","282132","0.0005"
"80+ YEARS","2001-06-03","180","321011","0.0006"
"80+ YEARS","2001-06-10","148","320115","0.0005"
"80+ YEARS","2001-06-17","163","318787","0.0005"
"80+ YEARS","2001-06-24","117","316166","0.0004"
"80+ YEARS","2001-07-01","106","271480","0.0004"
"80+ YEARS","2001-07-08","132","324693","0.0004"
"80+ YEARS","2001-07-15","140","321074","0.0004"
"80+ YEARS","2001-07-22","109","315102","0.0003"
"80+ YEARS","2001-07-29","132","311028","0.0004"
"80+ YEARS","2001-08-05","125","309757","0.0004"
"80+ YEARS","2001-08-12","150","321531","0.0005"
"80+ YEARS","2001-08-19","172","327095","0.0005"
"80+ YEARS","2001-08-26","153","330896","0.0005"
"80+ YEARS","2001-09-02","133","294791","0.0005"
"80+ YEARS","2001-09-09","141","332527","0.0004"
"80+ YEARS","2001-09-16","191","336590","0.0006"
"80+ YEARS","2001-09-23","235","339741","0.0007"
"80+ YEARS","2001-09-30","257","347384","0.0007"
"80+ YEARS","2001-10-07","273","349230","0.0008"
"80+ YEARS","2001-10-14","291","365012","0.0008"
"80+ YEARS","2001-10-21","276","371962","0.0007"
"80+ YEARS","2001-10-28","268","373051","0.0007"
"80+ YEARS","2001-11-04","312","371086","0.0008"
"80+ YEARS","2001-11-11","265","373449","0.0007"
"80+ YEARS","2001-11-18","252","268064","0.0009"
"80+ YEARS","2001-11-25","309","358340","0.0009"
"80+ YEARS","2001-12-02","276","349876","0.0008"
"80+ YEARS","2001-12-09","292","346719","0.0008"
"80+ YEARS","2001-12-16","287","341973","0.0008"
"80+ YEARS","2001-12-23","225","226751","0.0010"
"80+ YEARS","2001-12-30","412","283178","0.0015"
"80+ YEARS","2002-01-06","410","390907","0.0010"
"80+ YEARS","2002-01-13","420","387235","0.0011"
"80+ YEARS","2002-01-20","501","372637","0.0013"
"80+ YEARS","2002-01-27","624","372200","0.0017"
"80+ YEARS","2002-02-03","712","376379","0.0019"
"80+ YEARS","2002-02-10","763","383229","0.0020"
"80+ YEARS","2002-02-17","904","380942","0.0024"
"80+ YEARS","2002-02-24","827","390103","0.0021"
"80+ YEARS","2002-03-03","760","387670","0.0020"
"80+ YEARS","2002-03-10","641","390842","0.0016"
"80+ YEARS","2002-03-17","532","379345","0.0014"
"80+ YEARS","2002-03-24","388","358780","0.0011"
"80+ YEARS","2002-03-31","344","369480","0.0009"
"80+ YEARS","2002-04-07","277","394381","0.0007"
"80+ YEARS","2002-04-14","264","396875","0.0007"
"80+ YEARS","2002-04-21","221","389941","0.0006"
"80+ YEARS","2002-04-28","194","385501","0.0005"
"80+ YEARS","2002-05-05","254","384673","0.0007"
"80+ YEARS","2002-05-12","201","385868","0.0005"
"80+ YEARS","2002-05-19","199","381806","0.0005"
"80+ YEARS","2002-05-26","161","341032","0.0005"
"80+ YEARS","2002-06-02","164","381099","0.0004"
"80+ YEARS","2002-06-09","138","373870","0.0004"
"80+ YEARS","2002-06-16","136","359437","0.0004"
"80+ YEARS","2002-06-23","178","341883","0.0005"
"80+ YEARS","2002-06-30","140","281683","0.0005"
"80+ YEARS","2002-07-07","135","356491","0.0004"
"80+ YEARS","2002-07-14","161","358866","0.0004"
"80+ YEARS","2002-07-21","167","370093","0.0005"
"80+ YEARS","2002-07-28","168","376484","0.0004"
"80+ YEARS","2002-08-04","177","379396","0.0005"
"80+ YEARS","2002-08-11","170","386987","0.0004"
"80+ YEARS","2002-08-18","191","389826","0.0005"
"80+ YEARS","2002-08-25","193","392641","0.0005"
"80+ YEARS","2002-09-01","179","351866","0.0005"
"80+ YEARS","2002-09-08","159","407638","0.0004"
"80+ YEARS","2002-09-15","218","398115","0.0005"
"80+ YEARS","2002-09-22","224","390668","0.0006"
"80+ YEARS","2002-09-29","273","396614","0.0007"
"80+ YEARS","2002-10-06","284","393024","0.0007"
"80+ YEARS","2002-10-13","274","383766","0.0007"
"80+ YEARS","2002-10-20","375","445257","0.0008"
"80+ YEARS","2002-10-27","347","446310","0.0008"
"80+ YEARS","2002-11-03","398","442987","0.0009"
"80+ YEARS","2002-11-10","352","446954","0.0008"
"80+ YEARS","2002-11-17","378","443114","0.0009"
"80+ YEARS","2002-11-24","318","316784","0.0010"
"80+ YEARS","2002-12-01","432","414895","0.0010"
"80+ YEARS","2002-12-08","453","411629","0.0011"
"80+ YEARS","2002-12-15","391","405438","0.0010"
"80+ YEARS","2002-12-22","382","286762","0.0013"
"80+ YEARS","2002-12-29","556","385763","0.0014"
"80+ YEARS","2003-01-05","647","540869","0.0012"
"80+ YEARS","2003-01-12","528","517309","0.0010"
"80+ YEARS","2003-01-19","463","484646","0.0010"
"80+ YEARS","2003-01-26","485","494373","0.0010"
"80+ YEARS","2003-02-02","518","462732","0.0011"
"80+ YEARS","2003-02-09","552","464776","0.0012"
"80+ YEARS","2003-02-16","535","432579","0.0012"
"80+ YEARS","2003-02-23","470","483104","0.0010"
"80+ YEARS","2003-03-02","558","479444","0.0012"
"80+ YEARS","2003-03-09","470","476533","0.0010"
"80+ YEARS","2003-03-16","433","493114","0.0009"
"80+ YEARS","2003-03-23","503","500231","0.0010"
"80+ YEARS","2003-03-30","457","495163","0.0009"
"80+ YEARS","2003-04-06","488","502892","0.0010"
"80+ YEARS","2003-04-13","391","502891","0.0008"
"80+ YEARS","2003-04-20","351","506218","0.0007"
"80+ YEARS","2003-04-27","398","515982","0.0008"
"80+ YEARS","2003-05-04","367","483719","0.0008"
"80+ YEARS","2003-05-11","331","475544","0.0007"
"80+ YEARS","2003-05-18","332","487956","0.0007"
"80+ YEARS","2003-05-25","308","449833","0.0007"
"80+ YEARS","2003-06-01","295","534340","0.0006"
"80+ YEARS","2003-06-08","308","525629","0.0006"
"80+ YEARS","2003-06-15","322","523255","0.0006"
"80+ YEARS","2003-06-22","274","520217","0.0005"
"80+ YEARS","2003-06-29","320","457149","0.0007"
"80+ YEARS","2003-07-06","387","525761","0.0007"
"80+ YEARS","2003-07-13","262","509651","0.0005"
"80+ YEARS","2003-07-20","190","479761","0.0004"
"80+ YEARS","2003-07-27","264","507342","0.0005"
"80+ YEARS","2003-08-03","364","516862","0.0007"
"80+ YEARS","2003-08-10","305","517444","0.0006"
"80+ YEARS","2003-08-17","313","527842","0.0006"
"80+ YEARS","2003-08-24","321","544660","0.0006"
"80+ YEARS","2003-08-31","339","486367","0.0007"
"80+ YEARS","2003-09-07","308","562328","0.0005"
"80+ YEARS","2003-09-14","329","541593","0.0006"
"80+ YEARS","2003-09-21","405","561009","0.0007"
"80+ YEARS","2003-09-28","451","573709","0.0008"
"80+ YEARS","2003-10-05","561","593382","0.0009"
"80+ YEARS","2003-10-12","483","612437","0.0008"
"80+ YEARS","2003-10-19","476","619888","0.0008"
"80+ YEARS","2003-10-26","456","608683","0.0007"
"80+ YEARS","2003-11-02","614","594964","0.0010"
"80+ YEARS","2003-11-09","611","593582","0.0010"
"80+ YEARS","2003-11-16","757","602752","0.0013"
"80+ YEARS","2003-11-23","752","435601","0.0017"
"80+ YEARS","2003-11-30","1808","610203","0.0030"
"80+ YEARS","2003-12-07","2618","608805","0.0043"
"80+ YEARS","2003-12-14","3399","604875","0.0056"
"80+ YEARS","2003-12-21","3466","393987","0.0088"
"80+ YEARS","2003-12-28","4134","472654","0.0087"
"80+ YEARS","2004-01-04","2983","643801","0.0046"
"80+ YEARS","2004-01-11","1604","637325","0.0025"
"80+ YEARS","2004-01-18","942","611872","0.0015"
"80+ YEARS","2004-01-25","689","550675","0.0013"
"80+ YEARS","2004-02-01","692","589737","0.0012"
"80+ YEARS","2004-02-08","580","615216","0.0009"
"80+ YEARS","2004-02-15","540","603443","0.0009"
"80+ YEARS","2004-02-22","623","613801","0.0010"
"80+ YEARS","2004-02-29","640","621687","0.0010"
"80+ YEARS","2004-03-07","545","617682","0.0009"
"80+ YEARS","2004-03-14","516","607043","0.0009"
"80+ YEARS","2004-03-21","501","609165","0.0008"
"80+ YEARS","2004-03-28","469","610034","0.0008"
"80+ YEARS","2004-04-04","483","582561","0.0008"
"80+ YEARS","2004-04-11","406","603421","0.0007"
"80+ YEARS","2004-04-18","412","632624","0.0007"
"80+ YEARS","2004-04-25","409","631805","0.0006"
"80+ YEARS","2004-05-02","437","615345","0.0007"
"80+ YEARS","2004-05-09","342","620186","0.0006"
"80+ YEARS","2004-05-16","374","621173","0.0006"
"80+ YEARS","2004-05-23","372","618211","0.0006"
"80+ YEARS","2004-05-30","385","537112","0.0007"
"80+ YEARS","2004-06-06","418","614405","0.0007"
"80+ YEARS","2004-06-13","311","609154","0.0005"
"80+ YEARS","2004-06-20","307","605781","0.0005"
"80+ YEARS","2004-06-27","339","597796","0.0006"
"80+ YEARS","2004-07-04","441","536548","0.0008"
"80+ YEARS","2004-07-11","385","617399","0.0006"
"80+ YEARS","2004-07-18","289","606083","0.0005"
"80+ YEARS","2004-07-25","344","589752","0.0006"
"80+ YEARS","2004-08-01","393","583968","0.0007"
"80+ YEARS","2004-08-08","305","586299","0.0005"
"80+ YEARS","2004-08-15","279","596905","0.0005"
"80+ YEARS","2004-08-22","363","605768","0.0006"
"80+ YEARS","2004-08-29","419","600362","0.0007"
"80+ YEARS","2004-09-05","365","538676","0.0007"
"80+ YEARS","2004-09-12","327","618281","0.0005"
"80+ YEARS","2004-09-19","348","631919","0.0006"
"80+ YEARS","2004-09-26","363","619894","0.0006"
"80+ YEARS","2004-10-03","559","648634","0.0009"
"80+ YEARS","2004-10-10","524","670161","0.0008"
"80+ YEARS","2004-10-17","531","670019","0.0008"
"80+ YEARS","2004-10-24","527","646790","0.0008"
"80+ YEARS","2004-10-31","566","637133","0.0009"
"80+ YEARS","2004-11-07","519","641508","0.0008"
"80+ YEARS","2004-11-14","504","657913","0.0008"
"80+ YEARS","2004-11-21","424","472789","0.0009"
"80+ YEARS","2004-11-28","668","661781","0.0010"
"80+ YEARS","2004-12-05","719","657535","0.0011"
"80+ YEARS","2004-12-12","695","661546","0.0011"
"80+ YEARS","2004-12-19","696","495447","0.0014"
"80+ YEARS","2004-12-26","1129","509018","0.0022"
"80+ YEARS","2005-01-02","1623","690587","0.0024"
"80+ YEARS","2005-01-09","1600","725049","0.0022"
"80+ YEARS","2005-01-16","1340","687141","0.0020"
"80+ YEARS","2005-01-23","1556","694334","0.0022"
"80+ YEARS","2005-01-30","2084","698879","0.0030"
"80+ YEARS","2005-02-06","2790","712067","0.0039"
"80+ YEARS","2005-02-13","3452","722881","0.0048"
"80+ YEARS","2005-02-20","3498","694687","0.0050"
"80+ YEARS","2005-02-27","3005","709033","0.0042"
"80+ YEARS","2005-03-06","2567","710029","0.0036"
"80+ YEARS","2005-03-13","2165","716813","0.0030"
"80+ YEARS","2005-03-20","1943","680301","0.0029"
"80+ YEARS","2005-03-27","1428","684191","0.0021"
"80+ YEARS","2005-04-03","1173","716584","0.0016"
"80+ YEARS","2005-04-10","802","717676","0.0011"
"80+ YEARS","2005-04-17","750","707826","0.0011"
"80+ YEARS","2005-04-24","597","701458","0.0009"
"80+ YEARS","2005-05-01","622","685796","0.0009"
"80+ YEARS","2005-05-08","547","693123","0.0008"
"80+ YEARS","2005-05-15","519","698616","0.0007"
"80+ YEARS","2005-05-22","465","691667","0.0007"
"80+ YEARS","2005-05-29","472","596199","0.0008"
"80+ YEARS","2005-06-05","545","683114","0.0008"
"80+ YEARS","2005-06-12","471","673798","0.0007"
"80+ YEARS","2005-06-19","362","668442","0.0005"
"80+ YEARS","2005-06-26","378","663621","0.0006"
"80+ YEARS","2005-07-03","434","569095","0.0008"
"80+ YEARS","2005-07-10","416","677055","0.0006"
"80+ YEARS","2005-07-17","365","662313","0.0006"
"80+ YEARS","2005-07-24","358","649914","0.0006"
"80+ YEARS","2005-07-31","429","637631","0.0007"
"80+ YEARS","2005-08-07","344","650573","0.0005"
"80+ YEARS","2005-08-14","320","657190","0.0005"
"80+ YEARS","2005-08-21","353","660560","0.0005"
"80+ YEARS","2005-08-28","363","657245","0.0006"
"80+ YEARS","2005-09-04","473","595033","0.0008"
"80+ YEARS","2005-09-11","455","690096","0.0007"
"80+ YEARS","2005-09-18","435","685614","0.0006"
"80+ YEARS","2005-09-25","361","696054","0.0005"
"80+ YEARS","2005-10-02","497","697261","0.0007"
"80+ YEARS","2005-10-09","499","712757","0.0007"
"80+ YEARS","2005-10-16","511","728564","0.0007"
"80+ YEARS","2005-10-23","515","703734","0.0007"
"80+ YEARS","2005-10-30","598","727407","0.0008"
"80+ YEARS","2005-11-06","613","730942","0.0008"
"80+ YEARS","2005-11-13","606","738421","0.0008"
"80+ YEARS","2005-11-20","430","529565","0.0008"
