"season","c_m","zip3","ILI","popstat"
"9","A","759","407","3164951"
"9","C","759","1023","1671683"
"9","O","759","2634","1678716"
"9","A","760","4486","20949220"
"9","C","760","6267","7868224"
"9","O","760","4911","7759146"
"9","A","761","2937","16648603"
"9","C","761","3380","6628462"
"9","O","761","4097","6725919"
"9","A","762","1418","7442207"
"9","C","762","1886","2875973"
"9","O","762","1275","2077723"
"9","A","763","48","974831"
"9","C","763","37","443280"
"9","O","763","110","463354"
"9","A","764","207","1687308"
"9","C","764","225","594804"
"9","O","764","243","795828"
"9","A","765","576","7491041"
"9","C","765","1211","3221529"
"9","O","765","1321","2676244"
"9","A","766","225","1903788"
"9","C","766","407","927096"
"9","O","766","266","702524"
"9","A","767","91","1416580"
"9","C","767","184","838848"
"9","O","767","208","532461"
"9","A","768","22","217397"
"9","C","768","44","140315"
"9","O","768","60","172930"
"9","A","769","342","1401524"
"9","C","769","786","748231"
"9","O","769","589","629528"
"9","A","770","2409","55082969"
"9","C","770","4936","21386457"
"9","O","770","5953","20267585"
"9","A","773","1213","18338960"
"9","C","773","2490","7215951"
"9","O","773","1733","6574505"
"9","A","774","1070","16843767"
"9","C","774","3345","6899334"
"9","O","774","2248","5287239"
"9","A","775","915","20091725"
"9","C","775","1655","7795368"
"9","O","775","1744","7391569"
"9","A","776","262","3542227"
"9","C","776","322","1438324"
"9","O","776","302","1124230"
"9","A","777","53","769264"
"9","C","777","167","445621"
"9","O","777","163","341635"
"9","A","778","497","4196919"
"9","C","778","437","1551262"
"9","O","778","340","1158979"
"9","A","779","159","1701680"
"9","C","779","282","901401"
"9","O","779","390","830813"
"9","A","780","195","4795161"
"9","C","780","591","3545565"
"9","O","780","456","2854576"
"9","A","781","253","4314677"
"9","C","781","338","1899854"
"9","O","781","325","1495761"
"9","A","782","1664","26100729"
"9","C","782","1911","11282482"
"9","O","782","1625","9371223"
"9","A","783","448","3734796"
"9","C","783","408","1592256"
"9","O","783","629","1864736"
"9","A","784","470","4681059"
"9","C","784","513","2033670"
"9","O","784","507","1755019"
"9","A","785","2270","19694693"
"9","C","785","7523","10618041"
"9","O","785","7712","10070289"
"9","A","786","686","14191556"
"9","C","786","1606","5658509"
"9","O","786","1235","4811911"
"9","A","787","520","16306249"
"9","C","787","1681","5842539"
"9","O","787","2471","3696168"
"9","A","788","56","728254"
"9","C","788","109","679374"
"9","O","788","129","660171"
"9","A","789","59","471815"
"9","C","789","165","288417"
"9","O","789","154","216125"
"9","A","790","430","2663339"
"9","C","790","297","1138923"
"9","O","790","546","1394058"
"9","A","791","776","3606319"
"9","C","791","560","1272446"
"9","O","791","1012","1567174"
"9","A","792","37","135888"
"9","C","792","55","84103"
"9","O","792","109","115976"
"9","A","793","83","887352"
"9","C","793","142","544664"
"9","O","793","137","530002"
"9","A","794","52","1584647"
"9","C","794","80","568177"
"9","O","794","64","608895"
"9","A","795","115","716320"
"9","C","795","138","315083"
"9","O","795","122","307668"
"9","A","796","26","406669"
"9","C","796","127","370656"
"9","O","796","128","247226"
"9","A","797","266","4689732"
"9","C","797","592","2511291"
"9","O","797","493","2031430"
"9","A","798","50","311226"
"9","C","798","180","446755"
"9","O","798","168","252239"
"9","A","799","777","11704495"
"9","C","799","2206","5639411"
"9","O","799","1610","4535231"
"9","A","800","1938","15104052"
"9","C","800","3500","5479598"
"9","O","800","3175","5513794"
"9","A","801","2545","12275932"
"9","C","801","4695","4479608"
"9","O","801","3830","4213702"
"9","A","802","2099","18349404"
"9","C","802","2360","6048447"
"9","O","802","2963","7020835"
"9","A","803","150","1568671"
"9","C","803","139","415748"
"9","O","803","90","223897"
"9","A","804","412","3843236"
"9","C","804","908","1107022"
"9","O","804","731","1078919"
"9","A","805","1466","9098434"
"9","C","805","1075","3115542"
"9","O","805","1071","3126081"
"9","A","806","570","4193357"
"9","C","806","501","1630808"
"9","O","806","492","1212825"
"9","A","807","77","450272"
"9","C","807","111","239521"
"9","O","807","136","270743"
"9","A","808","176","1556122"
"9","C","808","273","659834"
"9","O","808","273","421726"
"9","A","809","1347","9401800"
"9","C","809","1672","3443989"
"9","O","809","1917","3422320"
"9","A","810","386","3546144"
"9","C","810","507","1374549"
"9","O","810","634","1594050"
"9","A","811","58","408958"
"9","C","811","110","233257"
"9","O","811","166","217381"
"9","A","812","85","655747"
"9","C","812","90","205265"
"9","O","812","85","235178"
"9","A","813","44","305100"
"9","C","813","47","112118"
"9","O","813","64","143881"
"9","A","814","239","1124806"
"9","C","814","471","442761"
"9","O","814","559","463248"
"9","A","815","282","1935556"
"9","C","815","393","759566"
"9","O","815","453","732774"
"9","A","816","479","2741674"
"9","C","816","678","830803"
"9","O","816","740","717116"
"9","A","820","266","1487777"
"9","C","820","423","652315"
"9","O","820","231","356749"
"9","A","822","15","41425"
"9","C","822","71","61624"
"9","O","822","38","27722"
"9","A","823","39","67065"
"9","C","823","49","35666"
"9","O","823","66","48118"
"9","A","824","8","45525"
"9","C","824","3","8955"
"9","O","824","4","8807"
"9","A","825","10","49197"
"9","C","825","85","108029"
"9","O","825","288","98107"
"9","A","826","30","319160"
"9","C","826","77","289821"
"9","O","826","138","209714"
"9","A","827","11","86489"
"9","C","827","58","123606"
"9","O","827","126","141448"
"9","A","828","65","212420"
"9","C","828","90","123666"
"9","O","828","151","110372"
"9","A","829","19","165281"
"9","C","829","65","183479"
"9","O","829","65","112851"
"9","A","830","3","10432"
"9","C","830","31","17459"
"9","O","830","44","16529"
"9","A","831","10","20704"
"9","C","831","10","12438"
"9","O","831","21","18798"
"9","A","832","77","830743"
"9","C","832","108","513346"
"9","O","832","137","399605"
"9","A","833","24","412408"
"9","C","833","21","194797"
"9","O","833","30","205490"
"9","A","834","33","509862"
"9","C","834","11","137779"
"9","O","834","67","425102"
"9","A","835","19","152859"
"9","C","835","15","57722"
"9","O","835","20","57150"
"9","A","836","288","5495246"
"9","C","836","1090","3152567"
"9","O","836","920","2298987"
"9","A","837","178","3147602"
"9","C","837","514","1535653"
"9","O","837","741","1000878"
"9","A","838","167","2942310"
"9","C","838","131","917111"
"9","O","838","130","957430"
"9","A","840","845","20734248"
"9","C","840","790","9746476"
"9","O","840","1005","7240913"
"9","A","841","595","8522768"
"9","C","841","193","2841700"
"9","O","841","653","3069792"
"9","A","843","28","637976"
"9","C","843","34","374076"
"9","O","843","36","323167"
"9","A","844","98","1460437"
"9","C","844","147","826279"
"9","O","844","235","644806"
"9","A","845","32","164474"
"9","C","845","18","46899"
"9","O","845","32","77506"
"9","A","846","153","3201110"
"9","C","846","209","1668459"
"9","O","846","209","1193691"
"9","A","847","99","1275068"
"9","C","847","489","1534042"
"9","O","847","730","1341703"
"9","A","850","2415","26859032"
"9","C","850","5206","10829110"
"9","O","850","6701","9771127"
"9","A","852","3021","33521768"
"9","C","852","4424","12966637"
"9","O","852","4853","14674917"
"9","A","853","1899","19580266"
"9","C","853","3504","8336516"
"9","O","853","4155","11074826"
"9","A","855","159","912272"
"9","C","855","173","437081"
"9","O","855","243","421666"
"9","A","856","198","3026244"
"9","C","856","408","1661954"
"9","O","856","527","2075598"
"9","A","857","922","16011347"
"9","C","857","1691","5994757"
"9","O","857","1624","7089052"
"9","A","859","117","452172"
"9","C","859","74","199635"
"9","O","859","149","281812"
"9","A","860","186","2161940"
"9","C","860","139","941174"
"9","O","860","318","841117"
"9","A","863","215","2743201"
"9","C","863","320","924110"
"9","O","863","457","1755893"
"9","A","864","245","2453950"
"9","C","864","134","855356"
"9","O","864","211","1699786"
"9","A","865","8","66285"
"9","C","865","3","23220"
"9","O","865","16","28797"
"9","A","870","112","1842030"
"9","C","870","137","802605"
"9","O","870","116","749080"
"9","A","871","290","9879786"
"9","C","871","239","3493982"
"9","O","871","301","3994725"
"9","A","873","8","49704"
"9","C","873","7","27718"
"9","O","873","14","23900"
"9","A","874","178","1538483"
"9","C","874","215","706138"
"9","O","874","169","381133"
"9","A","875","321","3727068"
"9","C","875","578","1268920"
"9","O","875","655","1849523"
"9","A","877","45","175067"
"9","C","877","366","222323"
"9","O","877","344","122860"
"9","A","879","5","9888"
"9","C","879","23","16795"
"9","O","879","32","15380"
"9","A","880","340","3845077"
"9","C","880","849","1882993"
"9","O","880","920","1759559"
"9","A","881","11","91433"
"9","C","881","8","30228"
"9","O","881","28","86745"
"9","A","882","27","450501"
"9","C","882","33","305264"
"9","O","882","36","290824"
"9","A","883","63","448831"
"9","C","883","64","250044"
"9","O","883","158","270979"
"9","A","884","35","69038"
"9","C","884","15","9666"
"9","O","884","31","25256"
"9","A","890","651","11019753"
"9","C","890","988","4112087"
"9","O","890","1532","4652242"
"9","A","891","2005","24355891"
"9","C","891","2964","8834097"
"9","O","891","4338","10246248"
"9","A","893","1","1621"
"9","C","893","2","1259"
"9","O","893","4","2454"
"9","A","894","223","3803455"
"9","C","894","392","1629908"
"9","O","894","600","1630309"
"9","A","895","345","4323840"
"9","C","895","562","1595710"
"9","O","895","837","1319641"
"9","A","897","63","313409"
"9","C","897","52","79580"
"9","O","897","44","106692"
"9","A","898","154","601505"
"9","C","898","234","275425"
"9","O","898","188","163848"
"9","A","900","5296","47926296"
"9","C","900","5276","18182738"
"9","O","900","8259","17736988"
"9","A","902","3180","23583340"
"9","C","902","4664","9465648"
"9","O","902","6414","9282693"
"9","A","903","163","1663030"
"9","C","903","266","914016"
"9","O","903","416","591188"
"9","A","904","397","1756007"
"9","C","904","157","279439"
"9","O","904","237","484743"
"9","A","905","791","3239026"
"9","C","905","1023","1091886"
"9","O","905","1615","1296249"
"9","A","906","1323","13176640"
"9","C","906","2323","5621438"
"9","O","906","3046","5586025"
"9","A","907","1511","11396308"
"9","C","907","1993","4614937"
"9","O","907","2498","4834176"
"9","A","908","897","8992149"
"9","C","908","914","3655849"
"9","O","908","1379","2979100"
"9","A","910","853","5255751"
"9","C","910","1718","1879757"
"9","O","910","1833","2187950"
"9","A","911","585","3043188"
"9","C","911","753","1095874"
"9","O","911","1463","1268925"
"9","A","912","639","3943451"
"9","C","912","875","1210532"
"9","O","912","1093","1631558"
"9","A","913","3930","24879805"
"9","C","913","7126","9698092"
"9","O","913","7848","9996655"
"9","A","914","683","6024554"
"9","C","914","852","2229424"
"9","O","914","1119","1997786"
"9","A","915","274","1641077"
"9","C","915","364","565967"
"9","O","915","427","451632"
"9","A","916","516","4179436"
"9","C","916","565","1436820"
"9","O","916","667","1217935"
"9","A","917","4624","37552138"
"9","C","917","7355","15361906"
"9","O","917","8928","14083740"
"9","A","918","239","1341682"
"9","C","918","197","393958"
"9","O","918","482","590671"
"9","A","919","673","9190876"
"9","C","919","721","3721131"
"9","O","919","897","3553295"
"9","A","920","1853","22250746"
"9","C","920","2309","8671569"
"9","O","920","2767","9679282"
"9","A","921","2204","25151132"
"9","C","921","1655","8490366"
"9","O","921","2119","8996269"
"9","A","922","831","14005440"
"9","C","922","1291","5623191"
"9","O","922","2260","6794397"
"9","A","923","1670","20023284"
"9","C","923","2313","9230836"
"9","O","923","3087","7404664"
"9","A","924","268","3409519"
"9","C","924","326","1823354"
"9","O","924","438","1126498"
"9","A","925","2320","23541258"
"9","C","925","3577","10099092"
"9","O","925","3585","9017050"
"9","A","926","4742","24521928"
"9","C","926","5391","8555833"
"9","O","926","5759","10184392"
"9","A","927","1352","9227598"
"9","C","927","3330","3967960"
"9","O","927","4674","3400674"
"9","A","928","3540","22450510"
"9","C","928","7511","8943519"
"9","O","928","10071","8679228"
"9","A","930","1718","12369094"
"9","C","930","2588","4945378"
"9","O","930","3002","5065879"
"9","A","931","69","1470869"
"9","C","931","97","534997"
"9","O","931","183","776818"
"9","A","932","1413","13847201"
"9","C","932","3293","6079383"
"9","O","932","3690","5093346"
"9","A","933","1178","9155956"
"9","C","933","1467","4063189"
"9","O","933","1727","3207125"
"9","A","934","870","8392050"
"9","C","934","923","3127368"
"9","O","934","874","3600538"
"9","A","935","836","8961036"
"9","C","935","763","4190904"
"9","O","935","803","3209257"
"9","A","936","1135","10434088"
"9","C","936","2950","4672103"
"9","O","936","3743","4171981"
"9","A","937","1818","9688448"
"9","C","937","3318","4434127"
"9","O","937","4198","4135248"
"9","A","939","822","7034683"
"9","C","939","1016","2697849"
"9","O","939","1325","2538067"
"9","A","940","1141","15077236"
"9","C","940","2480","4712003"
"9","O","940","2748","6234627"
"9","A","941","1425","16528505"
"9","C","941","1685","3176571"
"9","O","941","2881","6056279"
"9","A","943","34","403605"
"9","C","943","158","514831"
"9","O","943","175","268613"
"9","A","944","217","1794876"
"9","C","944","761","678068"
"9","O","944","768","614069"
"9","A","945","3317","41488867"
"9","C","945","6777","15106202"
"9","O","945","6885","17610429"
"9","A","946","554","7580303"
"9","C","946","746","2686626"
"9","O","946","1362","2615421"
"9","A","947","321","2241386"
"9","C","947","312","541507"
"9","O","947","486","612321"
"9","A","948","181","2155601"
"9","C","948","321","1041400"
"9","O","948","446","783023"
"9","A","949","924","6916827"
"9","C","949","1705","2155222"
"9","O","949","1745","2618970"
"9","A","950","1555","15344681"
"9","C","950","1801","5339652"
"9","O","950","1838","5696467"
"9","A","951","2648","18807198"
"9","C","951","4098","6736519"
"9","O","951","4352","7288602"
"9","A","952","629","8705989"
"9","C","952","1734","3818369"
"9","O","952","1949","3769536"
"9","A","953","2253","18557302"
"9","C","953","3781","7985847"
"9","O","953","3732","7457407"
"9","A","954","527","8892991"
"9","C","954","418","2914284"
"9","O","954","507","3518064"
"9","A","955","224","2720118"
"9","C","955","466","881724"
"9","O","955","511","862648"
"9","A","956","1360","21844227"
"9","C","956","2353","7631697"
"9","O","956","2363","8841467"
"9","A","957","413","4452778"
"9","C","957","826","1864824"
"9","O","957","717","1496335"
"9","A","958","981","14973375"
"9","C","958","1456","5907615"
"9","O","958","1989","5927909"
"9","A","959","946","9357546"
"9","C","959","1186","3367780"
"9","O","959","1253","4081040"
"9","A","960","558","5102713"
"9","C","960","441","1744016"
"9","O","960","382","2279541"
"9","A","961","71","944617"
"9","C","961","104","348193"
"9","O","961","148","323177"
"9","A","967","172","11725695"
"9","C","967","124","3732561"
"9","O","967","267","4160798"
"9","A","968","15","696996"
"9","C","968","10","201660"
"9","O","968","14","321080"
"9","A","970","565","12907930"
"9","C","970","580","4710184"
"9","O","970","568","4824324"
"9","A","971","201","4381536"
"9","C","971","206","1463681"
"9","O","971","189","1426567"
"9","A","972","632","14673648"
"9","C","972","403","4219092"
"9","O","972","546","4895438"
"9","A","973","1013","10713812"
"9","C","973","1042","3731408"
"9","O","973","1376","4479197"
"9","A","974","259","7652900"
"9","C","974","198","2290840"
"9","O","974","198","2991955"
"9","A","975","355","4297767"
"9","C","975","379","1452233"
"9","O","975","318","1983830"
"9","A","976","50","340432"
"9","C","976","30","98474"
"9","O","976","48","151152"
"9","A","977","736","3761612"
"9","C","977","628","1223833"
"9","O","977","607","1641000"
"9","A","978","100","1082272"
"9","C","978","96","426005"
"9","O","978","136","433857"
"9","A","979","91","216292"
"9","C","979","147","155988"
"9","O","979","149","150222"
"9","A","980","3080","24564642"
"9","C","980","3121","8493144"
"9","O","980","2490","9036489"
"9","A","981","2203","17239737"
"9","C","981","1475","4182228"
"9","O","981","1544","6282054"
"9","A","982","462","14312394"
"9","C","982","483","5262230"
"9","O","982","576","4629877"
"9","A","983","591","11888246"
"9","C","983","785","4419801"
"9","O","983","554","4266304"
"9","A","984","408","6452980"
"9","C","984","728","2468217"
"9","O","984","784","1921226"
"9","A","985","466","7471861"
"9","C","985","544","2537754"
"9","O","985","453","2608679"
"9","A","986","920","10270229"
"9","C","986","2151","3925496"
"9","O","986","2093","3867081"
"9","A","988","92","1577903"
"9","C","988","41","428561"
"9","O","988","51","459418"
"9","A","989","42","1135046"
"9","C","989","33","581301"
"9","O","989","47","596482"
"9","A","990","162","1712651"
"9","C","990","160","613466"
"9","O","990","115","393116"
"9","A","991","112","1034351"
"9","C","991","142","451084"
"9","O","991","94","309204"
"9","A","992","423","5439501"
"9","C","992","416","1954848"
"9","O","992","354","2067161"
"9","A","993","237","3942999"
"9","C","993","454","2066362"
"9","O","993","394","1482168"
"9","A","994","7","19500"
"9","C","994","5","5254"
"9","O","994","16","21850"
"9","A","995","91","2610149"
"9","C","995","403","2009168"
"9","O","995","460","1044646"
"9","A","996","273","2921272"
"9","C","996","243","1024636"
"9","O","996","264","794812"
"9","A","997","185","1756953"
"9","C","997","255","768718"
"9","O","997","360","479337"
"9","A","998","15","93762"
"9","C","998","10","24079"
"9","O","998","10","21927"
"9","A","999","25","53627"
"9","C","999","27","28536"
"9","O","999","42","22442"
"10","A","010","2355","8775144"
"10","C","010","5694","2969286"
"10","O","010","3887","3769681"
"10","A","011","854","2944144"
"10","C","011","1128","1303764"
"10","O","011","1115","1056454"
"10","A","012","322","1731984"
"10","C","012","856","685809"
"10","O","012","584","961340"
"10","A","013","536","1465967"
"10","C","013","683","418542"
"10","O","013","401","462084"
"10","A","014","931","3910106"
"10","C","014","886","1389609"
"10","O","014","777","1365174"
"10","A","015","838","7018014"
"10","C","015","1407","2537427"
"10","O","015","1064","2640279"
"10","A","016","469","3146204"
"10","C","016","1681","1258357"
"10","O","016","1483","1197768"
"10","A","017","927","6851929"
"10","C","017","2211","2588152"
"10","O","017","2053","3041285"
"10","A","018","4982","13150547"
"10","C","018","6677","4964942"
"10","O","018","5845","5754680"
"10","A","019","912","8283610"
"10","C","019","2573","3006584"
"10","O","019","2046","3479823"
"10","A","020","1462","7243753"
"10","C","020","3084","2843382"
"10","O","020","2121","3356584"
"10","A","021","2609","26641617"
"10","C","021","4329","7368951"
"10","O","021","4627","10010907"
"10","A","022","38","182966"
"10","C","022","17","50545"
"10","O","022","19","3550"
"10","A","023","1082","8164678"
"10","C","023","3229","2980032"
"10","O","023","2461","3257208"
"10","A","024","1010","7480596"
"10","C","024","2791","2389931"
"10","O","024","2677","3198800"
"10","A","025","219","1354483"
"10","C","025","630","609466"
"10","O","025","452","716530"
"10","A","026","524","2271165"
"10","C","026","881","717719"
"10","O","026","964","1574157"
"10","A","027","2867","9817661"
"10","C","027","4143","3357704"
"10","O","027","3037","4539437"
"10","A","028","4023","12659353"
"10","C","028","9001","4276167"
"10","O","028","5522","5991588"
"10","A","029","2163","7047705"
"10","C","029","3389","2574669"
"10","O","029","2298","3031124"
"10","A","030","1617","7364960"
"10","C","030","1902","2714470"
"10","O","030","1438","2737807"
"10","A","031","290","1798985"
"10","C","031","316","667287"
"10","O","031","284","651908"
"10","A","032","257","2594319"
"10","C","032","305","868346"
"10","O","032","216","915120"
"10","A","033","33","241740"
"10","C","033","30","106668"
"10","O","033","25","48648"
"10","A","034","78","605999"
"10","C","034","61","189861"
"10","O","034","63","187027"
"10","A","035","27","125649"
"10","C","035","18","32802"
"10","O","035","18","43982"
"10","A","036","27","38539"
"10","C","036","29","15436"
"10","O","036","22","12195"
"10","A","037","164","729412"
"10","C","037","158","217429"
"10","O","037","105","264741"
"10","A","038","2428","6090804"
"10","C","038","2725","2007460"
"10","O","038","2102","2596261"
"10","A","039","143","495499"
"10","C","039","140","156445"
"10","O","039","125","176427"
"10","A","040","936","6026270"
"10","C","040","831","2159082"
"10","O","040","698","2465931"
"10","A","041","372","1674972"
"10","C","041","245","419644"
"10","O","041","265","544388"
"10","A","042","379","2442587"
"10","C","042","373","808802"
"10","O","042","307","795627"
"10","A","043","115","733487"
"10","C","043","94","161543"
"10","O","043","96","247196"
"10","A","044","235","2279267"
"10","C","044","100","456902"
"10","O","044","82","527862"
"10","A","045","199","488701"
"10","C","045","83","92836"
"10","O","045","224","280796"
"10","A","046","60","426867"
"10","C","046","60","155904"
"10","O","046","63","166286"
"10","A","047","17","165785"
"10","C","047","5","21400"
"10","O","047","19","82345"
"10","A","048","105","343978"
"10","C","048","104","115104"
"10","O","048","89","140672"
"10","A","049","277","2297099"
"10","C","049","298","787176"
"10","O","049","217","829616"
"10","A","050","121","535069"
"10","C","050","104","135425"
"10","O","050","100","167289"
"10","A","051","23","73719"
"10","C","051","33","33849"
"10","O","051","30","40913"
"10","A","052","27","93877"
"10","C","052","172","87500"
"10","O","052","94","50819"
"10","A","053","40","173410"
"10","C","053","49","62922"
"10","O","053","70","62094"
"10","A","054","447","3746184"
"10","C","054","428","1382676"
"10","O","054","395","1223816"
"10","A","056","181","877300"
"10","C","056","301","355855"
"10","O","056","216","305648"
"10","A","057","552","1343057"
"10","C","057","407","405112"
"10","O","057","342","472887"
"10","A","058","44","246283"
"10","C","058","81","144718"
"10","O","058","64","125111"
"10","A","059","4","1640"
"10","C","059","3","583"
"10","O","059","1","430"
"10","A","060","2609","12503122"
"10","C","060","2565","4211732"
"10","O","060","2671","5832460"
"10","A","061","1025","5138361"
"10","C","061","807","1956399"
"10","O","061","949","2390911"
"10","A","062","513","2948298"
"10","C","062","604","1084569"
"10","O","062","503","853035"
"10","A","063","690","4791458"
"10","C","063","1273","1600519"
"10","O","063","844","1677487"
"10","A","064","4408","13296557"
"10","C","064","6599","4692657"
"10","O","064","4616","6431393"
"10","A","065","1819","5278257"
"10","C","065","1420","1917850"
"10","O","065","1498","2170032"
"10","A","066","1945","4088731"
"10","C","066","2252","1632826"
"10","O","066","2070","1915655"
"10","A","067","996","6054477"
"10","C","067","2359","2195663"
"10","O","067","1734","2374104"
"10","A","068","1727","8305540"
"10","C","068","6807","3344885"
"10","O","068","5451","3934037"
"10","A","069","512","2086452"
"10","C","069","912","750940"
"10","O","069","1236","753638"
"10","A","070","10530","30701431"
"10","C","070","19133","10228345"
"10","O","070","22871","13794010"
"10","A","071","1985","7542101"
"10","C","071","2335","2853611"
"10","O","071","3503","2972454"
"10","A","072","653","3444649"
"10","C","072","967","1238893"
"10","O","072","1699","1127906"
"10","A","073","1473","4842990"
"10","C","073","1739","1571272"
"10","O","073","3287","1593734"
"10","A","074","1969","8348437"
"10","C","074","7130","3192733"
"10","O","074","5614","3928007"
"10","A","075","822","3622160"
"10","C","075","2870","1513107"
"10","O","075","3514","1366804"
"10","A","076","2470","9110362"
"10","C","076","7257","3136246"
"10","O","076","6453","4391739"
"10","A","077","3540","11429527"
"10","C","077","6769","4205133"
"10","O","077","5457","5214615"
"10","A","078","1659","6874621"
"10","C","078","4555","2499953"
"10","O","078","3486","2859536"
"10","A","079","1649","4503858"
"10","C","079","4960","1775715"
"10","O","079","3420","2128641"
"10","A","080","4514","22056666"
"10","C","080","5242","7742207"
"10","O","080","4773","10060840"
"10","A","081","453","2506079"
"10","C","081","517","1099752"
"10","O","081","617","774206"
"10","A","082","1132","4459120"
"10","C","082","3544","1620015"
"10","O","082","3161","1676852"
"10","A","083","846","4609168"
"10","C","083","2073","1561822"
"10","O","083","1879","1738306"
"10","A","084","113","582420"
"10","C","084","891","343066"
"10","O","084","1085","285306"
"10","A","085","1713","5970178"
"10","C","085","3002","2246689"
"10","O","085","2838","2290975"
"10","A","086","610","4908673"
"10","C","086","1351","1730518"
"10","O","086","1675","1635601"
"10","A","087","2299","7278226"
"10","C","087","7745","2699671"
"10","O","087","10014","5076240"
"10","A","088","7580","16939628"
"10","C","088","10624","5926574"
"10","O","088","12465","7436002"
"10","A","089","468","2093157"
"10","C","089","626","716538"
"10","O","089","995","410279"
"10","A","100","9103","33117978"
"10","C","100","6044","7262590"
"10","O","100","9737","12701710"
"10","A","101","436","1283596"
"10","C","101","236","210112"
"10","O","101","388","359660"
"10","A","102","86","104604"
"10","C","102","59","20677"
"10","O","102","251","25898"
"10","A","103","4203","9340487"
"10","C","103","7275","3327055"
"10","O","103","8855","4029326"
"10","A","104","6186","25769623"
"10","C","104","8016","10960611"
"10","O","104","9595","10792597"
"10","A","105","5351","11817463"
"10","C","105","8855","4603928"
"10","O","105","7584","5671179"
"10","A","106","428","1414676"
"10","C","106","535","492531"
"10","O","106","621","473791"
"10","A","107","1568","4210540"
"10","C","107","1280","1535551"
"10","O","107","1802","2025555"
"10","A","108","1161","1509276"
"10","C","108","657","556696"
"10","O","108","871","743257"
"10","A","109","3425","9531940"
"10","C","109","8692","4037424"
"10","O","109","9758","4491034"
"10","A","110","1441","4297057"
"10","C","110","3241","1539189"
"10","O","110","3034","2280065"
"10","A","111","1101","4792191"
"10","C","111","1011","1208215"
"10","O","111","1370","1506979"
"10","A","112","16491","47850658"
"10","C","112","21906","17738528"
"10","O","112","34349","21524022"
"10","A","113","6680","23061697"
"10","C","113","11627","6599175"
"10","O","113","14677","10143161"
"10","A","114","3721","14682545"
"10","C","114","3760","4971778"
"10","O","114","4425","6127929"
"10","A","115","4933","12937454"
"10","C","115","8860","4821042"
"10","O","115","8175","6435446"
"10","A","116","861","1949023"
"10","C","116","1197","824731"
"10","O","116","1866","951456"
"10","A","117","12879","28674599"
"10","C","117","22657","11024176"
"10","O","117","19800","13386594"
"10","A","118","420","1155945"
"10","C","118","657","458988"
"10","O","118","626","439014"
"10","A","119","1365","4581253"
"10","C","119","3356","1666495"
"10","O","119","2622","2267016"
"10","A","120","986","6041085"
"10","C","120","1545","2097684"
"10","O","120","1335","2434558"
"10","A","121","665","4976922"
"10","C","121","645","1536960"
"10","O","121","576","1749796"
"10","A","122","388","2421380"
"10","C","122","257","617487"
"10","O","122","286","691162"
"10","A","123","919","2856334"
"10","C","123","1280","1019314"
"10","O","123","820","1220567"
"10","A","124","678","2690911"
"10","C","124","502","791825"
"10","O","124","443","895290"
"10","A","125","2351","8542343"
"10","C","125","5118","3024775"
"10","O","125","3762","3630768"
"10","A","126","418","1436895"
"10","C","126","1149","632361"
"10","O","126","879","475562"
"10","A","127","283","1414319"
"10","C","127","415","571422"
"10","O","127","590","531143"
"10","A","128","482","3274534"
"10","C","128","601","1108444"
"10","O","128","314","972522"
"10","A","129","446","2702537"
"10","C","129","309","627894"
"10","O","129","263","855000"
"10","A","130","1795","7215441"
"10","C","130","1450","2497394"
"10","O","130","1199","2848224"
"10","A","131","568","3092182"
"10","C","131","706","1118044"
"10","O","131","532","990827"
"10","A","132","1319","4055051"
"10","C","132","958","1502785"
"10","O","132","1528","1615088"
"10","A","133","154","1417349"
"10","C","133","293","701832"
"10","O","133","267","605915"
"10","A","134","224","2299501"
"10","C","134","346","931227"
"10","O","134","395","990401"
"10","A","135","82","460762"
"10","C","135","80","169027"
"10","O","135","188","202654"
"10","A","136","505","3882482"
"10","C","136","461","1321077"
"10","O","136","541","1225083"
"10","A","137","53","683388"
"10","C","137","34","196730"
"10","O","137","67","299734"
"10","A","138","87","836494"
"10","C","138","28","209103"
"10","O","138","49","223812"
"10","A","139","21","197395"
"10","C","139","25","78480"
"10","O","139","28","54923"
"10","A","140","328","6828583"
"10","C","140","954","2731496"
"10","O","140","845","3157689"
"10","A","141","129","1936227"
"10","C","141","341","921768"
"10","O","141","363","1021356"
"10","A","142","379","9194213"
"10","C","142","719","3529944"
"10","O","142","730","3855101"
"10","A","143","65","364054"
"10","C","143","90","232754"
"10","O","143","158","139020"
"10","A","144","207","3694722"
"10","C","144","173","1279964"
"10","O","144","234","1500203"
"10","A","145","192","3742132"
"10","C","145","188","1188558"
"10","O","145","236","1788153"
"10","A","146","165","5091394"
"10","C","146","155","2046407"
"10","O","146","235","2204360"
"10","A","147","96","1250219"
"10","C","147","129","739324"
"10","O","147","145","607553"
"10","A","148","369","4405079"
"10","C","148","398","1516214"
"10","O","148","296","1386097"
"10","A","149","101","345368"
"10","C","149","28","58095"
"10","O","149","39","76185"
"10","A","150","1145","7547929"
"10","C","150","1912","2665417"
"10","O","150","1355","4103713"
"10","A","151","837","5867265"
"10","C","151","941","2148496"
"10","O","151","905","3191685"
"10","A","152","1451","11962411"
"10","C","152","1267","4100318"
"10","O","152","1180","5803812"
"10","A","153","466","3000600"
"10","C","153","712","1047283"
"10","O","153","452","1054459"
"10","A","154","259","2110171"
"10","C","154","1103","837263"
"10","O","154","611","727768"
